file,source_key,title,slug,url,date,year,month,tags,categories,summary,keywords,primary_theme,theme_scores,mood,mood_score,mood_scores,style,style_scores,word_count,sentence_count,avg_sentence_length
content\posts\聚合订阅：影视、漫画、文献自由.zh-cn.md,聚合订阅：影视、漫画、文献自由,"Aggregated subscriptions: free movies, comics",dingyue,https://blog.huaxiangshan.com/en/posts/dingyue/,2024-02-20 16:14:29,2024,2,Software picks,Software tools,,Software picks | Software tools,Tools & tech,"{""经济学与方法"": 0, ""软件工具与技术"": 28, ""文学影视与文艺评论"": 1, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Excitement,0.8698110158551478,"{""求知探索"": 12.674, ""理性沉思"": 0.0, ""兴奋投入"": 25.845, ""怀旧感伤"": 8.655, ""批判警醒"": 13.491, ""平静记录"": 6.595}",Guides,"{""教程指南"": 27, ""学术分析"": 0, ""评论随笔"": 0, ""文艺评论"": 5, ""游记纪实"": 0}",134,36,3.72
content\posts\因果效应.zh-cn.md,因果效应,Causal Effec,effect,https://blog.huaxiangshan.com/en/posts/effect/,2024-02-28 18:27:40,2024,2,Paper reading | Causal inference,Economics study,,Paper reading | Causal inference | Economics study,Economics & method,"{""经济学与方法"": 37, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 12}",Inquiry,0.41899253601821135,"{""求知探索"": 86.448, ""理性沉思"": 61.152, ""兴奋投入"": 13.191, ""怀旧感伤"": 1.016, ""批判警醒"": 20.961, ""平静记录"": 21.446}",Analysis,"{""教程指南"": 3, ""学术分析"": 47, ""评论随笔"": 10, ""文艺评论"": 1, ""游记纪实"": 0}",1354,112,12.09
content\posts\Hugo搭建Giscus评论区.zh-cn.md,Hugo搭建Giscus评论区,Setting Up Giscus Comment Section with Hugo,comment,https://blog.huaxiangshan.com/en/posts/comment/,2024-03-05 15:45:18,2024,3,Hugo,Hugo setup notes,,Hugo,Tools & tech,"{""经济学与方法"": 0, ""软件工具与技术"": 54, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Excitement,0.7570870321652993,"{""求知探索"": 1.2, ""理性沉思"": 5.833, ""兴奋投入"": 7.095, ""怀旧感伤"": 0.0, ""批判警醒"": 6.095, ""平静记录"": 3.763}",Guides,"{""教程指南"": 10, ""学术分析"": 0, ""评论随笔"": 0, ""文艺评论"": 9, ""游记纪实"": 0}",98,15,6.53
content\posts\Hugo自定义字体.zh-cn.md,Hugo自定义字体,The Custom Font in Hugo,font,https://blog.huaxiangshan.com/en/posts/font/,2024-03-05 22:11:48,2024,3,Hugo,Hugo setup notes,,Hugo,Tools & tech,"{""经济学与方法"": 0, ""软件工具与技术"": 26, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Inquiry,0.3337810824085298,"{""求知探索"": 11.074, ""理性沉思"": 4.155, ""兴奋投入"": 0.0, ""怀旧感伤"": 0.0, ""批判警醒"": 7.555, ""平静记录"": 9.31}",Guides,"{""教程指南"": 6, ""学术分析"": 0, ""评论随笔"": 3, ""文艺评论"": 0, ""游记纪实"": 0}",178,36,4.94
content\posts\stata爬虫学习.zh-cn.md,stata爬虫学习,Web Scraping in Stata,pachong,https://blog.huaxiangshan.com/zh-cn/posts/pachong/,2024-03-06 13:19:39,2024,3,Web scraping | Stata,Software tools | Economics study,,Web scraping | Stata | Software tools | Economics study,Tools & tech,"{""经济学与方法"": 8, ""软件工具与技术"": 75, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Inquiry,0.33303104979184794,"{""求知探索"": 62.403, ""理性沉思"": 0.5, ""兴奋投入"": 0.0, ""怀旧感伤"": 18.052, ""批判警醒"": 8.655, ""平静记录"": 29.947}",Analysis,"{""教程指南"": 19, ""学术分析"": 27, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 0}",264,34,7.76
content\posts\2024观剧总结和“命运”相处的几种方式.zh-cn.md,2024观剧总结和“命运”相处的几种方式,2024 viewing roundup: a few ways of living with fate,kj_2024,https://blog.huaxiangshan.com/en/posts/kj_2024/,2024-03-08 00:00:58,2024,3,TV drama,Film and TV,,TV drama | Film and TV,Arts & screen,"{""经济学与方法"": 0, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 36, ""旅行调研与地方观察"": 1, ""社会观察与思想随笔"": 0}",Reflection,0.1147515371163708,"{""求知探索"": 63.268, ""理性沉思"": 98.288, ""兴奋投入"": 20.641, ""怀旧感伤"": 20.516, ""批判警醒"": 46.805, ""平静记录"": 24.448}",Essays,"{""教程指南"": 0, ""学术分析"": 1, ""评论随笔"": 31, ""文艺评论"": 10, ""游记纪实"": 1}",227,56,4.05
content\posts\速通黄鹤楼.zh-cn.md,速通黄鹤楼,Tianhe Airport Layover Guide: A Quick Trip to Yellow Crane Tower (6 h),hxl,https://blog.huaxiangshan.com/en/posts/hxl/,2024-03-10 16:08:54,2024,3,Travel,Travel notes,,Travel,Travel & field notes,"{""经济学与方法"": 0, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 24, ""社会观察与思想随笔"": 0}",Notes,0.14009994431508468,"{""求知探索"": 0.0, ""理性沉思"": 6.705, ""兴奋投入"": 11.159, ""怀旧感伤"": 0.7, ""批判警醒"": 0.0, ""平静记录"": 19.418}",Travel,"{""教程指南"": 5, ""学术分析"": 5, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 27}",148,27,5.48
content\posts\anaconda.zh-cn.md,anaconda,[Anaconda Error Solution] Anaconda bytes object has no attribute get,anaconda,https://blog.huaxiangshan.com/en/posts/anaconda/,2024-03-10 20:27:30,2024,3,Anaconda,Software tools,,Anaconda | Software tools | anaconda | java | attribute | get,Tools & tech,"{""经济学与方法"": 0, ""软件工具与技术"": 46, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Critique,-0.2131506485045476,"{""求知探索"": 1.2, ""理性沉思"": 0.0, ""兴奋投入"": 0.0, ""怀旧感伤"": 0.0, ""批判警醒"": 13.65, ""平静记录"": 0.5}",Guides,"{""教程指南"": 6, ""学术分析"": 0, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 0}",57,10,5.7
content\posts\stata输出Word表格.zh-cn.md,stata输出Word表格,stata输出Word表格,regout,https://blog.huaxiangshan.com/en/posts/stata输出word表格.en/,2024-03-13 17:33:02,2024,3,Stata,Economics study | Software tools,,Stata | Economics study | Software tools,Tools & tech,"{""经济学与方法"": 9, ""软件工具与技术"": 31, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Inquiry,0.34792987145456583,"{""求知探索"": 17.886, ""理性沉思"": 10.938, ""兴奋投入"": 0.0, ""怀旧感伤"": 0.0, ""批判警醒"": 0.0, ""平静记录"": 4.794}",Guides,"{""教程指南"": 30, ""学术分析"": 13, ""评论随笔"": 4, ""文艺评论"": 0, ""游记纪实"": 0}",116,23,5.04
content\posts\中文博客目录跳转失败.zh-cn.md,中文博客目录跳转失败,Fixing Hugo TOC Links,toc,https://blog.huaxiangshan.com/zh-cn/posts/toc/,2024-03-21 17:59:49,2024,3,Hugo,Hugo setup notes,,Hugo,Tools & tech,"{""经济学与方法"": 0, ""软件工具与技术"": 25, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Critique,-0.18263670063074003,"{""求知探索"": 15.463, ""理性沉思"": 0.0, ""兴奋投入"": 0.0, ""怀旧感伤"": 9.904, ""批判警醒"": 30.419, ""平静记录"": 6.426}",Guides,"{""教程指南"": 3, ""学术分析"": 0, ""评论随笔"": 0, ""文艺评论"": 1, ""游记纪实"": 0}",65,14,4.64
content\posts\Stata绘制Gis着色图.zh-cn.md,Stata绘制Gis着色图,GIS Choropleths in Stata,statagis,https://blog.huaxiangshan.com/zh-cn/posts/statagis/,2024-03-22 19:39:56,2024,3,Stata | GIS,Software tools | Economics study,,Stata | GIS | Software tools | Economics study,Tools & tech,"{""经济学与方法"": 2, ""软件工具与技术"": 46, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Inquiry,0.33298448276293807,"{""求知探索"": 42.277, ""理性沉思"": 3.852, ""兴奋投入"": 8.555, ""怀旧感伤"": 1.463, ""批判警醒"": 11.954, ""平静记录"": 22.643}",Analysis,"{""教程指南"": 35, ""学术分析"": 39, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 0}",444,101,4.4
content\posts\反思：鄙视链中的经济学习心态.zh-cn.md,反思：鄙视链中的经济学习心态,Self-questioning: Econ-Learning mentality within the hierarchy of disdain,fs,https://blog.huaxiangshan.com/en/posts/fs/,2024-04-09 21:45:16,2024,4,Reflection,Economics study,,Reflection | Economics study,Economics & method,"{""经济学与方法"": 37, ""软件工具与技术"": 5, ""文学影视与文艺评论"": 2, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 15}",Inquiry,0.36469995529138993,"{""求知探索"": 85.015, ""理性沉思"": 77.856, ""兴奋投入"": 19.286, ""怀旧感伤"": 7.195, ""批判警醒"": 7.555, ""平静记录"": 30.792}",Analysis,"{""教程指南"": 1, ""学术分析"": 45, ""评论随笔"": 11, ""文艺评论"": 0, ""游记纪实"": 0}",199,41,4.85
content\posts\发展经济学：超边际分析（导论）（杨小凯).zh-cn.md,发展经济学：超边际分析（导论）（杨小凯),Development Economics: Marginal Analysis and Inframarginal Analysis (Introduction),yxk1,https://blog.huaxiangshan.com/en/posts/yxk1/,2024-04-10 20:20:20,2024,4,Macroeconomics | Development economics,Economics study,,Macroeconomics | Development economics | Economics study,Economics & method,"{""经济学与方法"": 83, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 7}",Inquiry,0.42094374470538576,"{""求知探索"": 109.563, ""理性沉思"": 76.405, ""兴奋投入"": 5.025, ""怀旧感伤"": 0.0, ""批判警醒"": 33.591, ""平静记录"": 26.793}",Analysis,"{""教程指南"": 4, ""学术分析"": 64, ""评论随笔"": 6, ""文艺评论"": 0, ""游记纪实"": 0}",306,80,3.83
content\posts\杨小凯.zh-cn.md,杨小凯,Yang Xiaokai: My Life,yxk2,https://blog.huaxiangshan.com/zh-cn/posts/yxk2/,2024-04-17 09:33:21,2024,4,Reading | Repost,Reading,,Reading | Repost,Economics & method,"{""经济学与方法"": 12, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 1, ""社会观察与思想随笔"": 7}",Inquiry,0.3658089816038351,"{""求知探索"": 92.815, ""理性沉思"": 74.489, ""兴奋投入"": 22.063, ""怀旧感伤"": 0.0, ""批判警醒"": 18.195, ""平静记录"": 14.13}",Analysis,"{""教程指南"": 3, ""学术分析"": 21, ""评论随笔"": 4, ""文艺评论"": 0, ""游记纪实"": 0}",413,116,3.56
content\posts\R语言基础.zh-cn.md,R语言基础,R Basics 1,r1,https://blog.huaxiangshan.com/zh-cn/posts/r1/,2024-04-20 10:11:52,2024,4,,Software tools,,Software tools,Tools & tech,"{""经济学与方法"": 6, ""软件工具与技术"": 38, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Reflection,0.0680210589639234,"{""求知探索"": 27.893, ""理性沉思"": 36.96, ""兴奋投入"": 28.498, ""怀旧感伤"": 1.463, ""批判警醒"": 8.655, ""平静记录"": 25.421}",Guides,"{""教程指南"": 38, ""学术分析"": 30, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 0}",300,28,10.71
content\posts\R语言基础2.zh-cn.md,R语言基础2,R Basics 2,r2,https://blog.huaxiangshan.com/zh-cn/posts/r2/,2024-04-22 01:01:52,2024,4,,Software tools,,Software tools,Tools & tech,"{""经济学与方法"": 17, ""软件工具与技术"": 26, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Notes,0.13638333338802713,"{""求知探索"": 25.514, ""理性沉思"": 16.366, ""兴奋投入"": 11.05, ""怀旧感伤"": 0.0, ""批判警醒"": 0.0, ""平静记录"": 25.515}",Analysis,"{""教程指南"": 36, ""学术分析"": 47, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 0}",284,34,8.35
content\posts\Zotero7Betternote模板.zh-cn.md,Zotero7Betternote模板,Zotero 7 Better Note Template,zoteronote,https://blog.huaxiangshan.com/zh-cn/posts/zoteronote/,2024-05-06 15:39:02,2024,5,Zotero | Paper reading | Software picks,Economics study | Software tools,,Zotero | Paper reading | Software picks | Economics study | Software tools,Tools & tech,"{""经济学与方法"": 18, ""软件工具与技术"": 89, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 2}",Inquiry,0.32601851828108735,"{""求知探索"": 45.943, ""理性沉思"": 25.813, ""兴奋投入"": 12.191, ""怀旧感伤"": 16.216, ""批判警醒"": 15.725, ""平静记录"": 9.181}",Analysis,"{""教程指南"": 15, ""学术分析"": 43, ""评论随笔"": 5, ""文艺评论"": 0, ""游记纪实"": 0}",250,42,5.95
content\posts\变分法速通.zh-cn.md,变分法速通,Notes on Learning Calculus of Variations,bff,https://blog.huaxiangshan.com/en/posts/bff/,2024-05-07 00:02:15,2024,5,Calculus of variations | Dynamic optimization,Economics study,,Calculus of variations | Dynamic optimization | Economics study,Economics & method,"{""经济学与方法"": 3, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 2}",Inquiry,0.37496875238973937,"{""求知探索"": 70.047, ""理性沉思"": 26.383, ""兴奋投入"": 0.0, ""怀旧感伤"": 0.0, ""批判警醒"": 20.874, ""平静记录"": 24.089}",Analysis,"{""教程指南"": 5, ""学术分析"": 11, ""评论随笔"": 1, ""文艺评论"": 0, ""游记纪实"": 0}",1168,26,44.92
content\posts\包含0值的对数化是否可靠.zh-cn.md,包含0值的对数化是否可靠,Econometrics: Is the log(y+1) transformation reliable?,log0,https://blog.huaxiangshan.com/en/posts/log0/,2024-05-12 17:59:49,2024,5,Paper reading,Economics study,,Paper reading | Economics study,Economics & method,"{""经济学与方法"": 19, ""软件工具与技术"": 4, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 2}",Inquiry,0.36573530288285083,"{""求知探索"": 33.687, ""理性沉思"": 31.106, ""兴奋投入"": 0.0, ""怀旧感伤"": 9.691, ""批判警醒"": 6.095, ""平静记录"": 11.109}",Analysis,"{""教程指南"": 2, ""学术分析"": 27, ""评论随笔"": 3, ""文艺评论"": 0, ""游记纪实"": 0}",527,26,20.27
content\posts\盖章.zh-cn.md,盖章,Economics and Thought Experiments,gz,https://blog.huaxiangshan.com/zh-cn/posts/gz/,2024-05-17 00:00:36,2024,5,Economics,Economics study,,Economics,Economics & method,"{""经济学与方法"": 12, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 3}",Reflection,0.11495913712849597,"{""求知探索"": 12.733, ""理性沉思"": 31.496, ""兴奋投入"": 17.17, ""怀旧感伤"": 7.558, ""批判警醒"": 27.35, ""平静记录"": 10.984}",Analysis,"{""教程指南"": 3, ""学术分析"": 21, ""评论随笔"": 8, ""文艺评论"": 0, ""游记纪实"": 0}",123,51,2.41
content\posts\Todek远程控制.zh-cn.md,Todek远程控制,Todesk Audio Fix,todesk,https://blog.huaxiangshan.com/zh-cn/posts/todesk/,2024-05-19 10:11:52,2024,5,Todesk,Software tools,,Todesk | Software tools,Tools & tech,"{""经济学与方法"": 0, ""软件工具与技术"": 20, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 5}",Inquiry,0.31355904348860186,"{""求知探索"": 11.074, ""理性沉思"": 7.508, ""兴奋投入"": 1.0, ""怀旧感伤"": 7.195, ""批判警醒"": 8.127, ""平静记录"": 2.957}",Guides,"{""教程指南"": 11, ""学术分析"": 0, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 0}",144,25,5.76
content\posts\Obsidian配合文献阅读和博客.zh-cn.md,Obsidian配合文献阅读和博客,Using Obsidian for Literature Reading and Blog Writing,ob,https://blog.huaxiangshan.com/en/posts/ob/,2024-05-24 15:52:19,2024,5,Zotero | Hugo | Obsidian,Software tools,,Zotero | Hugo | Obsidian | Software tools,Tools & tech,"{""经济学与方法"": 3, ""软件工具与技术"": 197, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Excitement,0.7899204243418356,"{""求知探索"": 22.549, ""理性沉思"": 5.833, ""兴奋投入"": 30.086, ""怀旧感伤"": 9.371, ""批判警醒"": 11.828, ""平静记录"": 24.987}",Guides,"{""教程指南"": 75, ""学术分析"": 29, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 0}",526,84,6.26
content\posts\调研小记：夜爬夜长城.zh-cn.md,调研小记：夜爬夜长城,Research Note 2: Miyun Wild Great Wall,mycc,https://blog.huaxiangshan.com/en/posts/mycc/,2024-06-04 16:52:19,2024,6,Travel | Fieldwork,Travel notes,,Travel | Fieldwork,Travel & field notes,"{""经济学与方法"": 2, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 22, ""社会观察与思想随笔"": 0}",Inquiry,0.41284468770892413,"{""求知探索"": 61.527, ""理性沉思"": 28.953, ""兴奋投入"": 3.048, ""怀旧感伤"": 6.795, ""批判警醒"": 9.394, ""平静记录"": 36.491}",Travel,"{""教程指南"": 0, ""学术分析"": 1, ""评论随笔"": 6, ""文艺评论"": 0, ""游记纪实"": 26}",219,78,2.81
content\posts\调研小记：山与红玫瑰.zh-cn.md,调研小记：山与红玫瑰,Research Note 3: Mountains and Red Roses,rose,https://blog.huaxiangshan.com/en/posts/rose/,2024-06-17 16:52:19,2024,6,Travel | Fieldwork,Travel notes,,Travel | Fieldwork,Travel & field notes,"{""经济学与方法"": 0, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 11, ""社会观察与思想随笔"": 0}",Inquiry,0.374747452317247,"{""求知探索"": 32.02, ""理性沉思"": 3.352, ""兴奋投入"": 0.0, ""怀旧感伤"": 0.7, ""批判警醒"": 0.0, ""平静记录"": 16.411}",Travel,"{""教程指南"": 0, ""学术分析"": 0, ""评论随笔"": 2, ""文艺评论"": 0, ""游记纪实"": 14}",148,45,3.29
content\posts\stata事件研究法.zh-cn.md,stata事件研究法,Event Study 1,event1,https://blog.huaxiangshan.com/zh-cn/posts/event1/,2024-06-20 18:52:19,2024,6,Causal inference | Paper reading,Economics study,,Causal inference | Paper reading | Economics study,Economics & method,"{""经济学与方法"": 30, ""软件工具与技术"": 1, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 1}",Inquiry,0.37499235510343804,"{""求知探索"": 96.604, ""理性沉思"": 48.493, ""兴奋投入"": 15.238, ""怀旧感伤"": 10.118, ""批判警醒"": 13.165, ""平静记录"": 24.948}",Analysis,"{""教程指南"": 9, ""学术分析"": 39, ""评论随笔"": 1, ""文艺评论"": 0, ""游记纪实"": 0}",623,115,5.42
content\posts\stata事件研究法2.zh-cn.md,stata事件研究法2,Event Study 2,event2,https://blog.huaxiangshan.com/zh-cn/posts/event2/,2024-06-24 07:52:19,2024,6,Causal inference | Paper reading,Economics study,,Causal inference | Paper reading | Economics study,Economics & method,"{""经济学与方法"": 18, ""软件工具与技术"": 15, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Inquiry,0.41695394328625107,"{""求知探索"": 98.519, ""理性沉思"": 52.803, ""兴奋投入"": 3.048, ""怀旧感伤"": 9.691, ""批判警醒"": 13.65, ""平静记录"": 24.004}",Analysis,"{""教程指南"": 4, ""学术分析"": 28, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 0}",427,68,6.28
content\posts\养老金和生育率.zh-cn.md,养老金和生育率,Pensions and Fertility,paf,https://blog.huaxiangshan.com/zh-cn/posts/paf/,2024-07-13 17:52:19,2024,7,Paper reading,Economics study,,Paper reading | Economics study,Economics & method,"{""经济学与方法"": 46, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Reflection,0.12823445358520458,"{""求知探索"": 55.844, ""理性沉思"": 56.749, ""兴奋投入"": 21.476, ""怀旧感伤"": 0.0, ""批判警醒"": 6.095, ""平静记录"": 14.221}",Analysis,"{""教程指南"": 10, ""学术分析"": 38, ""评论随笔"": 6, ""文艺评论"": 0, ""游记纪实"": 0}",812,101,8.04
content\posts\逆转裁判.zh-cn.md,逆转裁判,Ace Attorney review: the path to a turnabout lies within,nzcp,https://blog.huaxiangshan.com/en/posts/nzcp/,2024-07-25 18:52:19,2024,7,Games,Games,,Games | bgm,Arts & screen,"{""经济学与方法"": 0, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 15, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Excitement,0.8174746713704916,"{""求知探索"": 15.454, ""理性沉思"": 17.455, ""兴奋投入"": 22.334, ""怀旧感伤"": 0.0, ""批判警醒"": 7.555, ""平静记录"": 7.455}",Analysis,"{""教程指南"": 2, ""学术分析"": 5, ""评论随笔"": 4, ""文艺评论"": 4, ""游记纪实"": 0}",132,39,3.38
content\posts\Pytorch.zh-cn.md,Pytorch,Fixing a PyTorch [WinError 126],pytorch,https://blog.huaxiangshan.com/zh-cn/posts/pytorch/,2024-07-26 18:52:19,2024,7,PyTorch | Anaconda,Software tools,,PyTorch | Anaconda | Software tools,Tools & tech,"{""经济学与方法"": 0, ""软件工具与技术"": 61, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Inquiry,0.33313991574873664,"{""求知探索"": 12.674, ""理性沉思"": 4.155, ""兴奋投入"": 8.555, ""怀旧感伤"": 0.0, ""批判警醒"": 8.804, ""平静记录"": 7.955}",Guides,"{""教程指南"": 20, ""学术分析"": 1, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 0}",96,17,5.65
content\posts\Pytorch2.zh-cn.md,Pytorch2,Reinstalling Anaconda,pytorch2,https://blog.huaxiangshan.com/zh-cn/posts/pytorch2/,2024-08-09 18:52:19,2024,8,PyTorch | Anaconda | Python,Software tools,,PyTorch | Anaconda | Python | Software tools,Tools & tech,"{""经济学与方法"": 0, ""软件工具与技术"": 100, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Excitement,0.7804321042580418,"{""求知探索"": 12.674, ""理性沉思"": 3.352, ""兴奋投入"": 17.698, ""怀旧感伤"": 1.813, ""批判警醒"": 3.173, ""平静记录"": 8.761}",Guides,"{""教程指南"": 33, ""学术分析"": 1, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 0}",163,33,4.94
content\posts\Hugo中英文建站.zh-cn.md,Hugo中英文建站,Hugo Bilingual Setup,runtime,https://blog.huaxiangshan.com/zh-cn/posts/runtime/,2024-08-10 15:45:18,2024,8,Hugo,Hugo setup notes,,Hugo | hugo,Tools & tech,"{""经济学与方法"": 1, ""软件工具与技术"": 48, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 3}",Inquiry,0.37014231744757076,"{""求知探索"": 22.549, ""理性沉思"": 3.352, ""兴奋投入"": 7.095, ""怀旧感伤"": 0.0, ""批判警醒"": 7.395, ""平静记录"": 9.047}",Guides,"{""教程指南"": 16, ""学术分析"": 6, ""评论随笔"": 0, ""文艺评论"": 2, ""游记纪实"": 0}",324,38,8.53
content\posts\经济学杂谈.zh-cn.md,经济学杂谈,Empirical economics: intuitive does not mean obvious,fs2,https://blog.huaxiangshan.com/en/posts/fs2/,2024-08-20 18:52:19,2024,8,Reflection,Economics study,,Reflection | Economics study,Economics & method,"{""经济学与方法"": 18, ""软件工具与技术"": 1, ""文学影视与文艺评论"": 3, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 7}",Inquiry,0.36520948933404535,"{""求知探索"": 74.062, ""理性沉思"": 70.387, ""兴奋投入"": 16.11, ""怀旧感伤"": 0.0, ""批判警醒"": 25.001, ""平静记录"": 29.446}",Analysis,"{""教程指南"": 2, ""学术分析"": 25, ""评论随笔"": 11, ""文艺评论"": 0, ""游记纪实"": 0}",189,64,2.95
content\posts\黑神话悟空.zh-cn.md,黑神话悟空,Who is the Old Monkey in Black Myth Wukong,wk,https://blog.huaxiangshan.com/en/posts/wk/,2024-09-07 18:52:19,2024,9,Games,Games,,Games,Arts & screen,"{""经济学与方法"": 0, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 6, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 2}",Reflection,0.11511187467594158,"{""求知探索"": 11.674, ""理性沉思"": 33.368, ""兴奋投入"": 17.486, ""怀旧感伤"": 0.0, ""批判警醒"": 14.95, ""平静记录"": 13.514}",Analysis,"{""教程指南"": 2, ""学术分析"": 7, ""评论随笔"": 6, ""文艺评论"": 5, ""游记纪实"": 0}",285,93,3.06
content\posts\实证经济学：审稿经验.zh-cn.md,实证经济学：审稿经验,Refereeing in Empirical Economics,sg,https://blog.huaxiangshan.com/zh-cn/posts/sg/,2024-09-10 21:45:16,2024,9,Paper reading,Economics study,,Paper reading | Economics study,Economics & method,"{""经济学与方法"": 62, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 10}",Reflection,0.07919574178086629,"{""求知探索"": 55.843, ""理性沉思"": 84.917, ""兴奋投入"": 20.923, ""怀旧感伤"": 8.658, ""批判警醒"": 26.851, ""平静记录"": 58.149}",Analysis,"{""教程指南"": 5, ""学术分析"": 61, ""评论随笔"": 6, ""文艺评论"": 0, ""游记纪实"": 0}",301,83,3.63
content\posts\跨越边界的社区.zh-cn.md,跨越边界的社区,《Crossing Boundaries of Community》: Fluid Relations and the Origins of Communities,sqzl,https://blog.huaxiangshan.com/en/posts/sqzl/,2024-09-16 07:52:19,2024,9,Reading | Microhistory,Reading,,Reading | Microhistory,Society & essays,"{""经济学与方法"": 9, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 17, ""社会观察与思想随笔"": 25}",Reflection,0.11497550552820471,"{""求知探索"": 100.609, ""理性沉思"": 111.891, ""兴奋投入"": 35.949, ""怀旧感伤"": 1.813, ""批判警醒"": 21.333, ""平静记录"": 52.027}",Analysis,"{""教程指南"": 1, ""学术分析"": 45, ""评论随笔"": 22, ""文艺评论"": 0, ""游记纪实"": 0}",275,87,3.16
