file,source_key,title,slug,url,date,year,month,tags,categories,summary,keywords,primary_theme,theme_scores,mood,mood_score,mood_scores,style,style_scores,word_count,sentence_count,avg_sentence_length
content\posts\Hugo搭建Giscus评论区.zh-cn.md,Hugo搭建Giscus评论区,Setting Up Giscus Comment Section with Hugo,comment,https://blog.huaxiangshan.com/en/posts/comment/,2024-03-05 15:45:18,2024,3,Hugo,Hugo setup notes,,Hugo,Tools & tech,"{""经济学与方法"": 0, ""软件工具与技术"": 54, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Reflection,0.08,"{""求知探索"": 0, ""理性沉思"": 6, ""兴奋投入"": 1, ""怀旧感伤"": 0, ""批判警醒"": 1, ""平静记录"": 1}",Guides,"{""教程指南"": 10, ""学术分析"": 0, ""评论随笔"": 0, ""文艺评论"": 9, ""游记纪实"": 0}",98,15,6.53
content\posts\Hugo自定义字体.zh-cn.md,Hugo自定义字体,The Custom Font in Hugo,font,https://blog.huaxiangshan.com/en/posts/font/,2024-03-05 22:11:48,2024,3,Hugo,Hugo setup notes,,Hugo,Tools & tech,"{""经济学与方法"": 0, ""软件工具与技术"": 26, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Critique,-0.22,"{""求知探索"": 1, ""理性沉思"": 0, ""兴奋投入"": 0, ""怀旧感伤"": 0, ""批判警醒"": 2, ""平静记录"": 2}",Guides,"{""教程指南"": 6, ""学术分析"": 0, ""评论随笔"": 3, ""文艺评论"": 0, ""游记纪实"": 0}",178,36,4.94
content\posts\stata爬虫学习.zh-cn.md,stata爬虫学习,Web Scraping in Stata,pachong,https://blog.huaxiangshan.com/zh-cn/posts/pachong/,2024-03-06 13:19:39,2024,3,Web scraping | Stata,Software tools | Economics study,,Web scraping | Stata | Software tools | Economics study,Tools & tech,"{""经济学与方法"": 8, ""软件工具与技术"": 75, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Inquiry,0.21999999999999997,"{""求知探索"": 30, ""理性沉思"": 0, ""兴奋投入"": 0, ""怀旧感伤"": 5, ""批判警醒"": 1, ""平静记录"": 6}",Analysis,"{""教程指南"": 19, ""学术分析"": 27, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 0}",264,34,7.76
content\posts\2024观剧总结和“命运”相处的几种方式.zh-cn.md,2024观剧总结和“命运”相处的几种方式,2024 viewing roundup: a few ways of living with fate,kj_2024,https://blog.huaxiangshan.com/en/posts/kj_2024/,2024-03-08 00:00:58,2024,3,TV drama,Film and TV,,TV drama | Film and TV,Arts & screen,"{""经济学与方法"": 0, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 36, ""旅行调研与地方观察"": 1, ""社会观察与思想随笔"": 0}",Reflection,0.08,"{""求知探索"": 26, ""理性沉思"": 69, ""兴奋投入"": 7, ""怀旧感伤"": 7, ""批判警醒"": 18, ""平静记录"": 3}",Essays,"{""教程指南"": 0, ""学术分析"": 1, ""评论随笔"": 31, ""文艺评论"": 10, ""游记纪实"": 1}",227,56,4.05
content\posts\速通黄鹤楼.zh-cn.md,速通黄鹤楼,Transfer Guide at Tianhe Airport: Speedy Visit to the Yellow Crane Tower (6h),hxl,https://blog.huaxiangshan.com/en/posts/hxl/,2024-03-10 16:08:54,2024,3,Travel,Travel notes,,Travel,Travel & field notes,"{""经济学与方法"": 0, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 24, ""社会观察与思想随笔"": 0}",Notes,0.21,"{""求知探索"": 0, ""理性沉思"": 0, ""兴奋投入"": 2, ""怀旧感伤"": 0, ""批判警醒"": 0, ""平静记录"": 4}",Travel,"{""教程指南"": 5, ""学术分析"": 5, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 27}",148,27,5.48
content\posts\anaconda.zh-cn.md,anaconda,[Anaconda Error Solution] Anaconda bytes object has no attribute get,anaconda,https://blog.huaxiangshan.com/en/posts/anaconda/,2024-03-10 20:27:30,2024,3,Anaconda,Software tools,,Anaconda | Software tools | anaconda | java | attribute | get,Tools & tech,"{""经济学与方法"": 0, ""软件工具与技术"": 46, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Critique,-0.25,"{""求知探索"": 0, ""理性沉思"": 0, ""兴奋投入"": 0, ""怀旧感伤"": 0, ""批判警醒"": 3, ""平静记录"": 0}",Guides,"{""教程指南"": 6, ""学术分析"": 0, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 0}",57,10,5.7
content\posts\stata输出Word表格.zh-cn.md,stata输出Word表格,stata输出Word表格,regout,https://blog.huaxiangshan.com/en/posts/stata输出word表格.en/,2024-03-13 17:33:02,2024,3,Stata,Economics study | Software tools,,Stata | Economics study | Software tools,Tools & tech,"{""经济学与方法"": 9, ""软件工具与技术"": 31, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Inquiry,0.3,"{""求知探索"": 6, ""理性沉思"": 1, ""兴奋投入"": 0, ""怀旧感伤"": 0, ""批判警醒"": 0, ""平静记录"": 1}",Guides,"{""教程指南"": 30, ""学术分析"": 13, ""评论随笔"": 4, ""文艺评论"": 0, ""游记纪实"": 0}",116,23,5.04
content\posts\中文博客目录跳转失败.zh-cn.md,中文博客目录跳转失败,Fixing Hugo TOC Links,toc,https://blog.huaxiangshan.com/zh-cn/posts/toc/,2024-03-21 17:59:49,2024,3,Hugo,Hugo setup notes,,Hugo,Tools & tech,"{""经济学与方法"": 0, ""软件工具与技术"": 25, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Critique,-0.25,"{""求知探索"": 2, ""理性沉思"": 0, ""兴奋投入"": 0, ""怀旧感伤"": 2, ""批判警醒"": 9, ""平静记录"": 3}",Guides,"{""教程指南"": 3, ""学术分析"": 0, ""评论随笔"": 0, ""文艺评论"": 1, ""游记纪实"": 0}",65,14,4.64
content\posts\Stata绘制Gis着色图.zh-cn.md,Stata绘制Gis着色图,GIS Choropleths in Stata,statagis,https://blog.huaxiangshan.com/zh-cn/posts/statagis/,2024-03-22 19:39:56,2024,3,Stata | GIS,Software tools | Economics study,,Stata | GIS | Software tools | Economics study,Tools & tech,"{""经济学与方法"": 2, ""软件工具与技术"": 46, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Inquiry,0.3,"{""求知探索"": 14, ""理性沉思"": 0, ""兴奋投入"": 2, ""怀旧感伤"": 0, ""批判警醒"": 1, ""平静记录"": 4}",Analysis,"{""教程指南"": 35, ""学术分析"": 39, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 0}",444,101,4.4
content\posts\反思：鄙视链中的经济学习心态.zh-cn.md,反思：鄙视链中的经济学习心态,Self-questioning: Econ-Learning mentality within the hierarchy of disdain,fs,https://blog.huaxiangshan.com/en/posts/fs/,2024-04-09 21:45:16,2024,4,Reflection,Economics study,,Reflection | Economics study,Economics & method,"{""经济学与方法"": 37, ""软件工具与技术"": 5, ""文学影视与文艺评论"": 2, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 15}",Inquiry,0.45999999999999996,"{""求知探索"": 36, ""理性沉思"": 31, ""兴奋投入"": 2, ""怀旧感伤"": 1, ""批判警醒"": 2, ""平静记录"": 4}",Analysis,"{""教程指南"": 1, ""学术分析"": 45, ""评论随笔"": 11, ""文艺评论"": 0, ""游记纪实"": 0}",199,41,4.85
content\posts\发展经济学：超边际分析（导论）（杨小凯).zh-cn.md,发展经济学：超边际分析（导论）（杨小凯),Development Economics: Marginal Analysis and Inframarginal Analysis (Introduction),yxk1,https://blog.huaxiangshan.com/en/posts/yxk1/,2024-04-10 20:20:20,2024,4,Macroeconomics | Development economics,Economics study,,Macroeconomics | Development economics | Economics study,Economics & method,"{""经济学与方法"": 83, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 7}",Inquiry,0.7,"{""求知探索"": 69, ""理性沉思"": 36, ""兴奋投入"": 5, ""怀旧感伤"": 0, ""批判警醒"": 11, ""平静记录"": 7}",Analysis,"{""教程指南"": 4, ""学术分析"": 64, ""评论随笔"": 6, ""文艺评论"": 0, ""游记纪实"": 0}",306,80,3.83
content\posts\杨小凯.zh-cn.md,杨小凯,Yang Xiaokai: My Life,yxk2,https://blog.huaxiangshan.com/zh-cn/posts/yxk2/,2024-04-17 09:33:21,2024,4,Reading | Repost,Reading,,Reading | Repost,Economics & method,"{""经济学与方法"": 12, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 1, ""社会观察与思想随笔"": 7}",Reflection,0.48,"{""求知探索"": 26, ""理性沉思"": 29, ""兴奋投入"": 6, ""怀旧感伤"": 0, ""批判警醒"": 5, ""平静记录"": 1}",Analysis,"{""教程指南"": 3, ""学术分析"": 21, ""评论随笔"": 4, ""文艺评论"": 0, ""游记纪实"": 0}",413,116,3.56
content\posts\R语言基础.zh-cn.md,R语言基础,R Basics 1,r1,https://blog.huaxiangshan.com/zh-cn/posts/r1/,2024-04-20 10:11:52,2024,4,,Software tools,,Software tools,Tools & tech,"{""经济学与方法"": 6, ""软件工具与技术"": 38, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Reflection,0.08,"{""求知探索"": 10, ""理性沉思"": 12, ""兴奋投入"": 12, ""怀旧感伤"": 0, ""批判警醒"": 1, ""平静记录"": 4}",Guides,"{""教程指南"": 38, ""学术分析"": 30, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 0}",300,28,10.71
content\posts\R语言基础2.zh-cn.md,R语言基础2,R Basics 2,r2,https://blog.huaxiangshan.com/zh-cn/posts/r2/,2024-04-22 01:01:52,2024,4,,Software tools,,Software tools,Tools & tech,"{""经济学与方法"": 17, ""软件工具与技术"": 26, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Inquiry,0.32999999999999996,"{""求知探索"": 6, ""理性沉思"": 6, ""兴奋投入"": 5, ""怀旧感伤"": 0, ""批判警醒"": 0, ""平静记录"": 4}",Analysis,"{""教程指南"": 36, ""学术分析"": 47, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 0}",284,34,8.35
content\posts\Zotero7Betternote模板.zh-cn.md,Zotero7Betternote模板,Zotero 7 Better Note Template,zoteronote,https://blog.huaxiangshan.com/zh-cn/posts/zoteronote/,2024-05-06 15:39:02,2024,5,Zotero | Paper reading | Software picks,Economics study | Software tools,,Zotero | Paper reading | Software picks | Economics study | Software tools,Tools & tech,"{""经济学与方法"": 18, ""软件工具与技术"": 89, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 2}",Inquiry,0.21999999999999997,"{""求知探索"": 18, ""理性沉思"": 8, ""兴奋投入"": 3, ""怀旧感伤"": 2, ""批判警醒"": 6, ""平静记录"": 1}",Analysis,"{""教程指南"": 15, ""学术分析"": 43, ""评论随笔"": 5, ""文艺评论"": 0, ""游记纪实"": 0}",250,42,5.95
content\posts\变分法速通.zh-cn.md,变分法速通,Notes on Learning Calculus of Variations,bff,https://blog.huaxiangshan.com/en/posts/bff/,2024-05-07 00:02:15,2024,5,Calculus of variations | Dynamic optimization,Economics study,,Calculus of variations | Dynamic optimization | Economics study,Economics & method,"{""经济学与方法"": 3, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 2}",Inquiry,0.3,"{""求知探索"": 24, ""理性沉思"": 6, ""兴奋投入"": 0, ""怀旧感伤"": 0, ""批判警醒"": 3, ""平静记录"": 2}",Analysis,"{""教程指南"": 5, ""学术分析"": 11, ""评论随笔"": 1, ""文艺评论"": 0, ""游记纪实"": 0}",1168,26,44.92
content\posts\包含0值的对数化是否可靠.zh-cn.md,包含0值的对数化是否可靠,Econometrics: Is the Log (y+1) Transformation Reliable?,log0,https://blog.huaxiangshan.com/en/posts/log0/,2024-05-12 17:59:49,2024,5,Paper reading,Economics study,,Paper reading | Economics study,Economics & method,"{""经济学与方法"": 19, ""软件工具与技术"": 4, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 2}",Inquiry,0.3,"{""求知探索"": 11, ""理性沉思"": 8, ""兴奋投入"": 0, ""怀旧感伤"": 3, ""批判警醒"": 1, ""平静记录"": 2}",Analysis,"{""教程指南"": 2, ""学术分析"": 27, ""评论随笔"": 3, ""文艺评论"": 0, ""游记纪实"": 0}",527,26,20.27
content\posts\盖章.zh-cn.md,盖章,Economics and Thought Experiments,gz,https://blog.huaxiangshan.com/zh-cn/posts/gz/,2024-05-17 00:00:36,2024,5,Economics,Economics study,,Economics,Economics & method,"{""经济学与方法"": 12, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 3}",Reflection,0.31999999999999995,"{""求知探索"": 4, ""理性沉思"": 15, ""兴奋投入"": 5, ""怀旧感伤"": 1, ""批判警醒"": 6, ""平静记录"": 2}",Analysis,"{""教程指南"": 3, ""学术分析"": 21, ""评论随笔"": 8, ""文艺评论"": 0, ""游记纪实"": 0}",123,51,2.41
content\posts\Todek远程控制.zh-cn.md,Todek远程控制,Todesk Audio Fix,todesk,https://blog.huaxiangshan.com/zh-cn/posts/todesk/,2024-05-19 10:11:52,2024,5,Todesk,Software tools,,Todesk | Software tools,Tools & tech,"{""经济学与方法"": 0, ""软件工具与技术"": 20, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 5}",Reflection,0.08,"{""求知探索"": 1, ""理性沉思"": 3, ""兴奋投入"": 0, ""怀旧感伤"": 1, ""批判警醒"": 2, ""平静记录"": 0}",Guides,"{""教程指南"": 11, ""学术分析"": 0, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 0}",144,25,5.76
content\posts\Obsidian配合文献阅读和博客.zh-cn.md,Obsidian配合文献阅读和博客,Using Obsidian for Literature Reading and Blog Writing,ob,https://blog.huaxiangshan.com/en/posts/ob/,2024-05-24 15:52:19,2024,5,Zotero | Hugo | Obsidian,Software tools,,Zotero | Hugo | Obsidian | Software tools,Tools & tech,"{""经济学与方法"": 3, ""软件工具与技术"": 197, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Excitement,0.7000000000000001,"{""求知探索"": 2, ""理性沉思"": 5, ""兴奋投入"": 7, ""怀旧感伤"": 0, ""批判警醒"": 1, ""平静记录"": 4}",Guides,"{""教程指南"": 75, ""学术分析"": 29, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 0}",526,84,6.26
content\posts\调研小记：夜爬夜长城.zh-cn.md,调研小记：夜爬夜长城,Research Note 2: Miyun Wild Great Wall,mycc,https://blog.huaxiangshan.com/en/posts/mycc/,2024-06-04 16:52:19,2024,6,Travel | Fieldwork,Travel notes,,Travel | Fieldwork,Travel & field notes,"{""经济学与方法"": 2, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 22, ""社会观察与思想随笔"": 0}",Inquiry,0.38,"{""求知探索"": 20, ""理性沉思"": 7, ""兴奋投入"": 0, ""怀旧感伤"": 1, ""批判警醒"": 4, ""平静记录"": 4}",Travel,"{""教程指南"": 0, ""学术分析"": 1, ""评论随笔"": 6, ""文艺评论"": 0, ""游记纪实"": 26}",219,78,2.81
content\posts\调研小记：山与红玫瑰.zh-cn.md,调研小记：山与红玫瑰,Research Note 3: Mountains and Red Roses,rose,https://blog.huaxiangshan.com/en/posts/rose/,2024-06-17 16:52:19,2024,6,Travel | Fieldwork,Travel notes,,Travel | Fieldwork,Travel & field notes,"{""经济学与方法"": 0, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 11, ""社会观察与思想随笔"": 0}",Inquiry,0.3,"{""求知探索"": 14, ""理性沉思"": 0, ""兴奋投入"": 0, ""怀旧感伤"": 0, ""批判警醒"": 0, ""平静记录"": 2}",Travel,"{""教程指南"": 0, ""学术分析"": 0, ""评论随笔"": 2, ""文艺评论"": 0, ""游记纪实"": 14}",148,45,3.29
content\posts\stata事件研究法.zh-cn.md,stata事件研究法,Event Study 1,event1,https://blog.huaxiangshan.com/zh-cn/posts/event1/,2024-06-20 18:52:19,2024,6,Causal inference | Paper reading,Economics study,,Causal inference | Paper reading | Economics study,Economics & method,"{""经济学与方法"": 30, ""软件工具与技术"": 1, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 1}",Inquiry,0.21999999999999997,"{""求知探索"": 83, ""理性沉思"": 15, ""兴奋投入"": 0, ""怀旧感伤"": 1, ""批判警醒"": 2, ""平静记录"": 3}",Analysis,"{""教程指南"": 9, ""学术分析"": 39, ""评论随笔"": 1, ""文艺评论"": 0, ""游记纪实"": 0}",623,115,5.42
content\posts\stata事件研究法2.zh-cn.md,stata事件研究法2,Event Study 2,event2,https://blog.huaxiangshan.com/zh-cn/posts/event2/,2024-06-24 07:52:19,2024,6,Causal inference | Paper reading,Economics study,,Causal inference | Paper reading | Economics study,Economics & method,"{""经济学与方法"": 18, ""软件工具与技术"": 15, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Inquiry,0.38,"{""求知探索"": 57, ""理性沉思"": 39, ""兴奋投入"": 0, ""怀旧感伤"": 3, ""批判警醒"": 1, ""平静记录"": 3}",Analysis,"{""教程指南"": 4, ""学术分析"": 28, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 0}",427,68,6.28
content\posts\养老金和生育率.zh-cn.md,养老金和生育率,Pensions and Fertility,paf,https://blog.huaxiangshan.com/zh-cn/posts/paf/,2024-07-13 17:52:19,2024,7,Paper reading,Economics study,,Paper reading | Economics study,Economics & method,"{""经济学与方法"": 46, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Inquiry,0.54,"{""求知探索"": 29, ""理性沉思"": 21, ""兴奋投入"": 6, ""怀旧感伤"": 0, ""批判警醒"": 1, ""平静记录"": 2}",Analysis,"{""教程指南"": 10, ""学术分析"": 38, ""评论随笔"": 6, ""文艺评论"": 0, ""游记纪实"": 0}",812,101,8.04
content\posts\逆转裁判.zh-cn.md,逆转裁判,The path to a turnabout lies within,nzcp,https://blog.huaxiangshan.com/en/posts/nzcp/,2024-07-25 18:52:19,2024,7,Games,Games,,Games | bgm,Arts & screen,"{""经济学与方法"": 0, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 15, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Reflection,0.31999999999999995,"{""求知探索"": 1, ""理性沉思"": 5, ""兴奋投入"": 5, ""怀旧感伤"": 0, ""批判警醒"": 2, ""平静记录"": 1}",Analysis,"{""教程指南"": 2, ""学术分析"": 5, ""评论随笔"": 4, ""文艺评论"": 4, ""游记纪实"": 0}",132,39,3.38
content\posts\Pytorch.zh-cn.md,Pytorch,Fixing a PyTorch [WinError 126],pytorch,https://blog.huaxiangshan.com/zh-cn/posts/pytorch/,2024-07-26 18:52:19,2024,7,PyTorch | Anaconda,Software tools,,PyTorch | Anaconda | Software tools,Tools & tech,"{""经济学与方法"": 0, ""软件工具与技术"": 61, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Excitement,0.78,"{""求知探索"": 1, ""理性沉思"": 0, ""兴奋投入"": 2, ""怀旧感伤"": 0, ""批判警醒"": 2, ""平静记录"": 1}",Guides,"{""教程指南"": 20, ""学术分析"": 1, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 0}",96,17,5.65
content\posts\Pytorch2.zh-cn.md,Pytorch2,Reinstalling Anaconda,pytorch2,https://blog.huaxiangshan.com/zh-cn/posts/pytorch2/,2024-08-09 18:52:19,2024,8,PyTorch | Anaconda | Python,Software tools,,PyTorch | Anaconda | Python | Software tools,Tools & tech,"{""经济学与方法"": 0, ""软件工具与技术"": 100, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Excitement,0.67,"{""求知探索"": 1, ""理性沉思"": 0, ""兴奋投入"": 3, ""怀旧感伤"": 0, ""批判警醒"": 0, ""平静记录"": 1}",Guides,"{""教程指南"": 33, ""学术分析"": 1, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 0}",163,33,4.94
content\posts\Hugo中英文建站.zh-cn.md,Hugo中英文建站,Hugo Bilingual Setup,runtime,https://blog.huaxiangshan.com/zh-cn/posts/runtime/,2024-08-10 15:45:18,2024,8,Hugo,Hugo setup notes,,Hugo | hugo,Tools & tech,"{""经济学与方法"": 1, ""软件工具与技术"": 48, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 3}",Inquiry,0.3,"{""求知探索"": 2, ""理性沉思"": 0, ""兴奋投入"": 1, ""怀旧感伤"": 0, ""批判警醒"": 1, ""平静记录"": 2}",Guides,"{""教程指南"": 16, ""学术分析"": 6, ""评论随笔"": 0, ""文艺评论"": 2, ""游记纪实"": 0}",324,38,8.53
content\posts\经济学杂谈.zh-cn.md,经济学杂谈,Empirical economics: intuitive does not mean obvious,fs2,https://blog.huaxiangshan.com/en/posts/fs2/,2024-08-20 18:52:19,2024,8,Reflection,Economics study,,Reflection | Economics study,Economics & method,"{""经济学与方法"": 18, ""软件工具与技术"": 1, ""文学影视与文艺评论"": 3, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 7}",Inquiry,0.62,"{""求知探索"": 34, ""理性沉思"": 31, ""兴奋投入"": 6, ""怀旧感伤"": 0, ""批判警醒"": 8, ""平静记录"": 5}",Analysis,"{""教程指南"": 2, ""学术分析"": 25, ""评论随笔"": 11, ""文艺评论"": 0, ""游记纪实"": 0}",189,64,2.95
content\posts\黑神话悟空.zh-cn.md,黑神话悟空,Who is the Old Monkey in Black Myth Wukong,wk,https://blog.huaxiangshan.com/en/posts/wk/,2024-09-07 18:52:19,2024,9,Games,Games,,Games,Arts & screen,"{""经济学与方法"": 0, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 6, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 2}",Reflection,0.48,"{""求知探索"": 1, ""理性沉思"": 10, ""兴奋投入"": 6, ""怀旧感伤"": 0, ""批判警醒"": 3, ""平静记录"": 2}",Analysis,"{""教程指南"": 2, ""学术分析"": 7, ""评论随笔"": 6, ""文艺评论"": 5, ""游记纪实"": 0}",285,93,3.06
content\posts\实证经济学：审稿经验.zh-cn.md,实证经济学：审稿经验,Refereeing in Empirical Economics,sg,https://blog.huaxiangshan.com/zh-cn/posts/sg/,2024-09-10 21:45:16,2024,9,Paper reading,Economics study,,Paper reading | Economics study,Economics & method,"{""经济学与方法"": 62, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 10}",Inquiry,0.38,"{""求知探索"": 52, ""理性沉思"": 29, ""兴奋投入"": 5, ""怀旧感伤"": 1, ""批判警醒"": 10, ""平静记录"": 10}",Analysis,"{""教程指南"": 5, ""学术分析"": 61, ""评论随笔"": 6, ""文艺评论"": 0, ""游记纪实"": 0}",301,83,3.63
content\posts\跨越边界的社区.zh-cn.md,跨越边界的社区,《Crossing Boundaries of Community》: Fluid Relations and the Origins of Communities,sqzl,https://blog.huaxiangshan.com/en/posts/sqzl/,2024-09-16 07:52:19,2024,9,Reading | Microhistory,Reading,,Reading | Microhistory,Society & essays,"{""经济学与方法"": 9, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 17, ""社会观察与思想随笔"": 25}",Reflection,0.31999999999999995,"{""求知探索"": 50, ""理性沉思"": 71, ""兴奋投入"": 7, ""怀旧感伤"": 0, ""批判警醒"": 8, ""平静记录"": 10}",Analysis,"{""教程指南"": 1, ""学术分析"": 45, ""评论随笔"": 22, ""文艺评论"": 0, ""游记纪实"": 0}",275,87,3.16
content\posts\arcGIS.zh-cn.md,arcGIS,ArcGIS: TIF to Excel,gis,https://blog.huaxiangshan.com/zh-cn/posts/gis/,2024-09-25 12:00:19,2024,9,GIS,Software tools,,GIS | Software tools,Tools & tech,"{""经济学与方法"": 10, ""软件工具与技术"": 26, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 2}",Reflection,0.08,"{""求知探索"": 8, ""理性沉思"": 22, ""兴奋投入"": 0, ""怀旧感伤"": 0, ""批判警醒"": 3, ""平静记录"": 1}",Analysis,"{""教程指南"": 25, ""学术分析"": 48, ""评论随笔"": 1, ""文艺评论"": 0, ""游记纪实"": 0}",320,60,5.33
content\posts\经济学修辞.zh-cn.md,经济学修辞,The Rhetoric of Economics,jjxxc,https://blog.huaxiangshan.com/en/posts/jjxxc/,2024-10-16 07:52:19,2024,10,Reading | Literature,Reading,,Reading | Literature,Economics & method,"{""经济学与方法"": 48, ""软件工具与技术"": 1, ""文学影视与文艺评论"": 3, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 28}",Reflection,0.08,"{""求知探索"": 24, ""理性沉思"": 34, ""兴奋投入"": 1, ""怀旧感伤"": 6, ""批判警醒"": 9, ""平静记录"": 6}",Analysis,"{""教程指南"": 7, ""学术分析"": 57, ""评论随笔"": 21, ""文艺评论"": 22, ""游记纪实"": 0}",388,106,3.66
content\posts\stata事件研究法3.zh-cn.md,stata事件研究法3,Event Study 3,event3,https://blog.huaxiangshan.com/zh-cn/posts/event3/,2024-10-24 22:00:19,2024,10,Causal inference | Paper reading | Stata,Economics study,,Causal inference | Paper reading | Stata | Economics study,Economics & method,"{""经济学与方法"": 32, ""软件工具与技术"": 18, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 4, ""社会观察与思想随笔"": 2}",Inquiry,0.3,"{""求知探索"": 53, ""理性沉思"": 10, ""兴奋投入"": 1, ""怀旧感伤"": 1, ""批判警醒"": 0, ""平静记录"": 4}",Analysis,"{""教程指南"": 12, ""学术分析"": 35, ""评论随笔"": 3, ""文艺评论"": 0, ""游记纪实"": 0}",340,50,6.8
content\posts\《1a图片引用防清理.md,《1a图片引用防清理,标题名,链接名,https://blog.huaxiangshan.com/zh-cn/posts/链接名/,2024-10-29 18:52:19,2024,10,Tags | ass,Movies | test,,Tags | ass | Movies | test | webp | stata,Tools & tech,"{""经济学与方法"": 28, ""软件工具与技术"": 44, ""文学影视与文艺评论"": 12, ""旅行调研与地方观察"": 11, ""社会观察与思想随笔"": 20}",Reflection,0.24000000000000002,"{""求知探索"": 8, ""理性沉思"": 15, ""兴奋投入"": 2, ""怀旧感伤"": 1, ""批判警醒"": 2, ""平静记录"": 4}",Analysis,"{""教程指南"": 8, ""学术分析"": 18, ""评论随笔"": 18, ""文艺评论"": 10, ""游记纪实"": 4}",569,116,4.91
